imdb_title_id	title	original_title	year	date_published	genre	duration	country	language	director	writer	production_company	actors	description	avg_vote	votes	reviews_from_users	reviews_from_critics
tt0023808	The Big Chance	The Big Chance	1933	8/29/1933	"Action, Adventure, Comedy"	62	USA	English	Albert Herman	Mauri Grashin	Morris Shiller Productions	"John Darrow, Merna Kennedy, Natalie Moorhead, Mickey Rooney, Matthew Betz, J. Carrol Naish, Hank Mann"	Gangsters try to get a boxer to throw an important fight.	4.7	127	8	1
tt0023814	L'amaro tè del generale Yen	The Bitter Tea of General Yen	1932	10/21/1933	"Drama, Romance, War"	88	USA	"English, Mandarin, French"	Frank Capra	"Grace Zaring Stone, Edward E. Paramore Jr."	Columbia Pictures	"Barbara Stanwyck, Nils Asther, Toshia Mori, Walter Connolly, Gavin Gordon, Lucien Littlefield, Richard Loo, Helen Jerome Eddy, Emmett Corrigan"	A Chinese warlord and an engaged Christian missionary fall in love.	7	3403	57	36
tt0023816	Blind Adventure	Blind Adventure	1933	8/18/1933	Mystery	65	USA	English	Ernest B. Schoedsack	Ruth Rose	RKO Radio Pictures	"Robert Armstrong, Helen Mack, Roland Young, Ralph Bellamy, John Miljan, Laura Hope Crews, Beryl Mercer, Henry Stephenson, Tyrell Davis, Phyllis Barry, John Warburton, Marjorie Gateson, Forrester Harvey"	An American in London stumbles on a criminal ring.	6.1	146	7	5
tt0023817	Blondie Johnson	Blondie Johnson	1933	2/25/1933	"Crime, Drama"	67	USA	English	"Ray Enright, Lucien Hubbard"	"Earl Baldwin, Earl Baldwin"	First National Pictures	"Joan Blondell, Chester Morris, Allen Jenkins, Earle Foxe, Claire Dodd, Mae Busch, Joseph Cawthorn, Olin Howland, Sterling Holloway, Toshia Mori, Arthur Vinton, Donald Kirke"	Story of a Depression-downtrodden waif who uses her brains instead of her body to rise from tyro con artist to crime boss.	6.6	455	14	10
tt0023818	Blood Money	Blood Money	1933	11/17/1933	"Drama, Film-Noir, Romance"	65	USA	English	Rowland Brown	Rowland Brown	20th Century Pictures	"George Bancroft, Judith Anderson, Frances Dee, Chick Chandler, Blossom Seeley, Etienne Girardot, George Regas"	"Bill Bailey (George Bancroft) is a Los Angeles, California bail bondsman who lives in a world of complete, casual corruption, where all he has to do is pick up the phone to get the charges ..."	6.9	298	16	6
tt0023825	Argento vivo	Bombshell	1933	10/13/1933	"Comedy, Drama, Romance"	96	USA	English	Victor Fleming	"John Lee Mahin, Jules Furthman"	Metro-Goldwyn-Mayer (MGM)	"Jean Harlow, Lee Tracy, Frank Morgan, Franchot Tone, Pat O'Brien, Una Merkel, Ted Healy, Ivan Lebedeff, Isabel Jewell, Louise Beavers, Leonard Carey, Mary Forbes, C. Aubrey Smith, June Brewster, Tom Kennedy"	Sexpot film star Lola Burns seeks a new image and tries marrying a marquis and adopting a baby - all sorts of schemes which go awry.	7.1	2247	48	25
tt0023838	Spavalderia	The Bowery	1933	10/7/1933	"Comedy, Drama"	92	USA	English	Raoul Walsh	"Michael L. Simmons, Bessie Roth Solomon"	20th Century Pictures	"Wallace Beery, George Raft, Jackie Cooper, Fay Wray, Pert Kelton, Herman Bing, Oscar Apfel, Ferdinand Munier, George Walsh, Lillian Harmer, Marguerite Caverley"	"""In the Gay Nineties New York had grown up into bustles and balloon Sleeves ... but The Bowery had grown younger, louder and more rowdy until it was known as the 'Livest Mile on the face of..."	6.9	435	11	13
tt0023842	Brief Moment	Brief Moment	1933	9/29/1933	"Drama, Music, Romance"	71	USA	English	David Burton	"S.N. Behrman, Brian Marlow"	Columbia Pictures	"Carole Lombard, Gene Raymond, Donald Cook, Monroe Owsley, Arthur Hohl, Irene Ware, Theresa Maxwell Conover, Reginald Mason, Jameson Thomas, Florence Britton, Herbert Evans, Edward LeSaint"	"A dissolute rich society boy marries a worldly nightclub singer, and she begins to have a wholly unexpected effect on him."	6.4	226	8	4
tt0023846	Broadway Bad	Broadway Bad	1933	2/24/1933	"Drama, Music"	61	USA	English	Sidney Lanfield	"William R. Lipman, A. Washington Pezet"	Fox Film Corporation	"Joan Blondell, Ricardo Cortez, Ginger Rogers, Adrienne Ames, Allen Vincent, Francis McDonald, Frederick Burton, Ronnie Cosby, Donald Crisp"	"Showgirl Joan Blondell, supported by her friend Ginger Rogers, fights for the custody of her son during a divorce hearing."	6	160	10	1
tt0023847	Broadway Thru a Keyhole	Broadway Thru a Keyhole	1933	11/2/1933	Musical	90	USA	English	Lowell Sherman	"C. Graham Baker, Gene Towne"	20th Century Pictures	"Constance Cummings, Russ Columbo, Paul Kelly, Blossom Seeley, Gregory Ratoff, Texas Guinan, Abe Lyman, Hugh O'Connell, Hobart Cavanaugh, Frances Williams, Eddie Foy Jr., Dewey Barto, George Mann, C. Henry Gordon, William Burgess"	"Racketeer Frank Rocci is smitten with Joan Whelan, a dancer at Texas Guinan's famous Broadway night spot. He uses his influence to help her get a starring role in the show, hoping that it ..."	6.2	196	7	5
tt0023848	Broadway to Hollywood	Broadway to Hollywood	1933	9/15/1933	"History, Musical"	85	USA	English	"Willard Mack, Jules White"	"Willard Mack, Edgar Allan Woolf"	Metro-Goldwyn-Mayer (MGM)	"Alice Brady, Frank Morgan, Jackie Cooper, Russell Hardie, Madge Evans, Mickey Rooney, Eddie Quillan, Jimmy Durante, Fay Templeton, May Robson, Albertina Rasch Dancers"	"Ted and Lulu Hackett are vaudeville's The Hacketts, a fairly successful song-and-dance team. They bring their son Ted Jr. up in the business and he soon eclipses them. When the son is ..."	5.8	226	11	3
tt0023856	Bureau of Missing Persons	Bureau of Missing Persons	1933	9/16/1933	"Comedy, Crime, Drama"	73	USA	English	Roy Del Ruth	"Robert Presnell Sr., John H. Ayers"	First National Pictures	"Bette Davis, Lewis Stone, Pat O'Brien, Glenda Farrell, Allen Jenkins, Ruth Donnelly, Hugh Herbert, Alan Dinehart, Marjorie Gateson, Tad Alexander, Noel Francis, Wallis Clark, Adrian Morris, Clay Clement, Henry Kolker"	"Butch Saunders has been transferred to Missing Persons because he was too brutal in other police work. He regards the assignment as ""kindergarten"" work. When a young woman asks him to help ..."	6.7	1078	23	6
tt0023860	A lume di candela	By Candlelight	1933	12/18/1933	"Comedy, Music, Romance"	70	USA	English	James Whale	"Siegfried Geyer, F. Hugh Herbert"	Universal Pictures	"Elissa Landi, Paul Lukas, Nils Asther, Dorothy Revier, Lawrence Grant, Esther Ralston, Warburton Gamble, Lois January"	Beautiful woman mistakes a prince's butler for the prince.	6.6	126	6	9
tt0023871	La Canzone di Lisbona	A Canção de Lisboa	1933	11/7/1933	"Comedy, Musical"	85	Portugal	Portuguese	José Cottinelli Telmo	José Cottinelli Telmo	Tobis Portuguesa	"Vasco Santana, Beatriz Costa, António Silva, Teresa Gomes, Sofía Santos, Alfredo Silva, Ana María, Manoel de Oliveira, Eduardo Fernandes, Silvestre Alegrim, Manuel Santos Carvalho, Henrique Alves, Artur Rodrigues, Júlia da Assunção, Maria Albertina"	"After flunking in medical school, the young and bohemian Vasco need to trick his aunts, the main financers of his studies, preventing them to know that he is not a doctor."	7.7	1299	6	2
tt0023872	Catturato	Captured!	1933	8/19/1933	"Drama, Romance, War"	69	USA	"English, German"	Roy Del Ruth	"Philip Gibbs, Edward Chodorov"	Warner Bros.	"Leslie Howard, Douglas Fairbanks Jr., Paul Lukas, Margaret Lindsay, Robert Barrat, Arthur Hohl, John Bleifer, William Le Maire, J. Carrol Naish, Philip Faversham, Frank Reicher, Joyce Coad, Bert Sprotte, Harry Cording, Halliwell Hobbes"	"A British prisoner of war becomes imprisoned alongside his best friend from home, though he is unaware that while he was captured, the friend began an affair with his wife."	6.6	370	10	6
tt0023876	Cavalcata	Cavalcade	1933	4/15/1933	"Drama, Romance, War"	112	USA	English	Frank Lloyd	Reginald Berkeley	Fox Film Corporation	"Diana Wynyard, Clive Brook, Una O'Connor, Herbert Mundin, Beryl Mercer, Irene Browne, Tempe Pigott, Merle Tottenham, Frank Lawton, Ursula Jeans, Margaret Lindsay, John Warburton, Billy Bevan, Desmond Roberts, Dickie Henderson"	"A portrayal of the triumphs and tragedies of two English families, the upper-crust Marryots and the working-class Bridgeses, from 1899 to 1933."	5.8	4442	51	47
tt0023878	Ala errante	Central Airport	1933	4/15/1933	Drama	72	USA	"English, Spanish"	"William A. Wellman, Alfred E. Green"	"Rian James, Jack Moffitt"	First National Pictures	"Richard Barthelmess, Sally Eilers, Tom Brown, Grant Mitchell, James Murray, Claire McDowell, Willard Robertson, Arthur Vinton, Charles Sellon, Robert W. Craig, Harold Huber, Milton Kibbee"	"Aviator Jim Blaine and his brother Neil are rivals not only as daredevil flyers, but also for the love of parachutist Jill Collins."	6.3	346	22	5
tt0023880	Chance at Heaven	Chance at Heaven	1933	10/27/1933	"Drama, Romance"	71	USA	English	William A. Seiter	"Julien Josephson, Sarah Y. Mason"	RKO Radio Pictures	"Ginger Rogers, Joel McCrea, Marian Nixon, Andy Devine, Lucien Littlefield, Virginia Hammond, George Meeker, Ann Shoemaker"	An ambitious mechanic is tempted to desert his wonderful girlfriend when a silly but rich debutante falls for him.	6	489	16	6
tt0023881	Charlie Chan's Greatest Case	Charlie Chan's Greatest Case	1933	9/15/1933	Mystery	70	USA	English	Hamilton MacFadden	"Earl Derr Biggers, Lester Cole"	Fox Film Corporation	"Warner Oland, Heather Angel, Roger Imhof, John Warburton, Walter Byron, Ivan F. Simpson, Virginia Cherrill, Francis Ford, Robert Warwick, Frank McGlynn Sr., Clara Blandick, Claude King, William Stack, Gloria Roy, Cornelius Keefe"	"When a good-for-nothing man named Dan is stabbed to death and his arm broken, Charlie Chan is on the case. His first clue comes from the victim's sister, who noticed a prowler wearing a glow-in-the-dark wristwatch."	5.9	378	3	6
tt0023887	Il prezzo del piacere	Child of Manhattan	1933	4/10/1936	"Drama, Romance"	70	USA	"English, Spanish"	Edward Buzzell	"Gertrude Purcell, Maurine Dallas Watkins"	Columbia Pictures	"Nancy Carroll, John Boles, Buck Jones, Jessie Ralph, Clara Blandick, Luis Alberni, Warburton Gamble, Jane Darwell, Garry Owen, Betty Grable, Nat Pendleton, Edward LeSaint"	Paul Vanderkill is extraordinarily wealthy because his grandfather happened to buy farmland in what was to become Midtown Manhattan. The Loveland Dance Hall is one of the tenants of the ...	6.6	216	10	2
tt0023891	La falena d'argento	Christopher Strong	1933	3/31/1933	"Action, Adventure, Drama"	78	USA	"English, French, German, Russian, Japanese, Latin"	Dorothy Arzner	"Zoe Akins, Gilbert Frankau"	RKO Radio Pictures	"Katharine Hepburn, Colin Clive, Billie Burke, Helen Chandler, Ralph Forbes, Irene Browne, Jack La Rue, Desmond Roberts"	A famous female flier and a member of Parliament drift into a potentially disastrous affair.	6.3	1290	27	16
tt0023893	The Circus Queen Murder	The Circus Queen Murder	1933	4/10/1933	"Action, Crime, Drama"	63	USA	"English, German"	Roy William Neill	"Fulton Oursler, Jo Swerling"	Columbia Pictures	"Adolphe Menjou, Donald Cook, Greta Nissen, Ruthelma Stevens, Dwight Frye, Harry Holman, George Rosener"	"Suave, lip-reading DA Thatcher Colt plans to get away from the big city for a while. So he and his secretary, Miss Kelly hop on a train for an Upstate NY town called Gilead. They expect a ..."	6.1	271	11	6
tt0023896	Clear All Wires!	Clear All Wires!	1933	2/24/1933	"Comedy, Drama, Romance"	78	USA	English	George W. Hill	"Bella Spewack, Sam Spewack"	Metro-Goldwyn-Mayer (MGM)	"Lee Tracy, Benita Hume, Una Merkel, James Gleason, Alan Edwards, Eugene Sigaloff, Ari Kutai, C. Henry Gordon, Lya Lys, John Bleifer, Lawrence Grant, Guy Usher"	"Buckley is an unethical reporter who manipulates the news for his own benefit as much as he reports it. When he is in Paris to get a medal for being rescued from his alleged kidnappers, he ..."	5.9	136	8	2
tt0023899	College Coach	College Coach	1933	11/4/1933	"Drama, Sport"	76	USA	English	William A. Wellman	"Niven Busch, Manuel Seff"	Warner Bros.	"Dick Powell, Ann Dvorak, Pat O'Brien, Arthur Byron, Lyle Talbot, Hugh Herbert, Arthur Hohl, Charles C. Wilson, Guinn 'Big Boy' Williams, Nat Pendleton, Phillip Reed, Donald Meek, Berton Churchill, Harry Beresford, Herman Bing"	"Coach Gore, a ruthless and cynical big-time football coach, neglects his wife in his unrelenting drive to make Calvert College a football power."	6	374	18	6
tt0023900	College Humor	College Humor	1933	7/5/1933	"Action, Comedy, Music"	80	USA	English	Wesley Ruggles	"Frank Butler, Claude Binyon"	Paramount Pictures	"Bing Crosby, Jack Oakie, Richard Arlen, Mary Carlisle, George Burns, Gracie Allen, Mary Kornman, Joe Sawyer, Lona Andre, Jimmy Conlin, James Donlan, James Burke, Edward J. Nugent, Lumsden Hare, Grady Sutton"	A college professor and the school's star football player are both rivals for the same beautiful coed.	6	173	9	6
tt0023902	El compadre Mendoza	El compadre Mendoza	1934	11/18/1934	"Drama, War"	85	Mexico	Spanish	"Juan Bustillo Oro, Fernando de Fuentes"	"Juan Bustillo Oro, Juan Bustillo Oro"	Interamericana Films	"Alfredo del Diestro, Carmen Guerrero, Antonio R. Frausto, Luis G. Barreiro, Joaquín Busquets, Emma Roldán, Pepe del Río, Abraham Galán, José Ignacio Rocha, Ricardo Carti, Alfonso Sánchez Tello, César Rendón, José Eduardo Pérez, Miguel M. Delgado, Carlos López"	"During Mexican Revolution, Rosalio Mendoza (Del Diestro) survives by making and winning favors from both factions, the governmental forces and Zapata's Army. His hacienda welcomes everybody..."	7.8	440	3	9
tt0023909	Corruption	Corruption	1933	6/19/1933	"Action, Adventure, Crime"	67	USA	English	Charles E. Roberts	"Charles E. Roberts, Charles E. Roberts"	William Berke Productions Inc.	"Evalyn Knapp, Preston Foster, Charles Delaney, Tully Marshall, Warner Richmond, Huntley Gordon, Lane Chandler, Natalie Moorhead, Mischa Auer, Jason Robards Sr., Gwen Lee, Sidney Bracey, Kit Guard, Fred Kohler Jr., Nick Thompson"	A young lawyer is elected mayor of the city and promises to rid it of the corruption it's famous for. The problem is that most of the corruption he's vowed to eliminate is caused by the crooked political machine that helped elect him.	5.7	116	9	1
tt0023911	Ritorno alla vita	Counsellor at Law	1933	12/25/1933	"Comedy, Drama"	82	USA	"English, Italian, Yiddish"	William Wyler	"Elmer Rice, Elmer Rice"	Universal Pictures	"John Barrymore, Bebe Daniels, Doris Kenyon, Isabel Jewell, Melvyn Douglas, Onslow Stevens, Thelma Todd, Clara Langsner, John Hammond Dailey, Mayo Methot, Robert Gordon, Malka Kornstein, Vincent Sherman, Marvin Kline, T.H. Manning"	Successful attorney has his Jewish heritage and poverty-stricken background brought home to him when he learns his wife has been unfaithful.	7.5	1079	28	14
tt0023926	La danza di Venere	Dancing Lady	1933	11/24/1933	"Comedy, Musical, Romance"	92	USA	English	Robert Z. Leonard	"Allen Rivkin, P.J. Wolfson"	Metro-Goldwyn-Mayer (MGM)	"Joan Crawford, Clark Gable, Franchot Tone, May Robson, Winnie Lightner, Fred Astaire, Robert Benchley, Ted Healy and His Stooges, Arthur Jarrett, Grant Mitchell, Nelson Eddy, Maynard Holmes, Sterling Holloway, Gloria Foy, Moe Howard"	"An attractive dancer is rescued from jail by a rich man, who helps her to have her first big opportunity at a musical play on Broadway."	6.7	1968	47	16
tt0023932	Day of Reckoning	Day of Reckoning	1933	10/27/1933	Drama	69	USA	English	Charles Brabin	"Zelda Sears, Eve Greene"	Metro-Goldwyn-Mayer (MGM)	"Richard Dix, Madge Evans, Conway Tearle, Una Merkel, Stuart Erwin, George 'Spanky' McFarland, Isabel Jewell, James Bell, Raymond Hatton, Paul Hurst, John Larkin, Wilfred Lucas, Samuel S. Hinds"	In this brutal prison drama a hen-pecked husband is sentenced to prison after getting caught with his hand in the company till. He is sent to a high-rise facility in LA. It seems the fellow...	6.3	220	12	4
tt0023935	Bacio mortale	The Death Kiss	1932	1/8/1933	"Comedy, Crime, Drama"	75	USA	English	Edwin L. Marin	"Madelon St. Dennis, Barry Barringer"	K.B.S. Productions Inc.	"David Manners, Adrienne Ames, Bela Lugosi, John Wray, Vince Barnett, Alexander Carr, Edward Van Sloan, Harold Minjir, Barbara Bedford, Al Hill, Harold Waldridge, Wade Boteler, Lee Moran"	Murder during film shoot sparks search for a killer.	6	935	51	29
tt0023937	Capriccio passeggero	Dekigokoro	1933	9/7/1933	Drama	100	Japan		Yasujirô Ozu	"Tadao Ikeda, Yasujirô Ozu"	Shochiku	"Takeshi Sakamoto, Nobuko Fushimi, Den Ohinata, Chôko Iida, Tomio Aoki, Reikô Tani, Seiji Nishimura, Seiichi Katô"	Two Tokyo co-workers come across a destitute young lady in search of a place to live.	7.3	1205	11	20
tt0023938	La distruzione del mondo	Deluge	1933	1934	"Drama, Sci-Fi"	70	USA	English	Felix E. Feist	"S. Fowler Wright, John F. Goodrich"	K.B.S. Productions Inc.	"Peggy Shannon, Lois Wilson, Sidney Blackmer, Matt Moore, Fred Kohler, Ralf Harolde, Edward Van Sloan, Samuel S. Hinds"	"A massive earthquake strikes the United States, which destroys the West Coast and unleashes a massive flood that threatens to destroy the East Coast as well."	6.3	350	18	21
tt0023939	Dezertir	Dezertir	1933	9/19/1933	Drama	105	Soviet Union	"Russian, German"	Vsevolod Pudovkin	"Nina Agadzhanova, M. Krasnostavsky"	Mezhrabpomfilm	"Boris Livanov, Vasili Kovrigin, Aleksandr Chistyakov, Tamara Makarova, Semyon Svashenko, Dmitri Konsovsky, Yudif Glizer, Marta Oleshchenko, Sergey Martinson, Maksim Shtraukh, Sergey Gerasimov, Sergey Komarov, Vladimir Uralskiy, A. Besperstyj, Nikolay Romanov"	"A wise and forgiving communist leader decides to send a young worker, Karl Renn, as an international delegate to the Soviet Union after the worker had deserted a picket-line and had ..."	6.4	247	4	1
tt0023940	Partita a quattro	Design for Living	1933	6/7/1934	"Comedy, Romance"	91	USA	"English, French"	Ernst Lubitsch	"Noël Coward, Ben Hecht"	Paramount Pictures	"Fredric March, Gary Cooper, Miriam Hopkins, Edward Everett Horton, Franklin Pangborn, Isabel Jewell, Jane Darwell, Wyndham Standing"	"A woman cannot decide between two men who love her, and the trio agree to try living together in a platonic friendly relationship."	7.5	5548	46	53
tt0023943	Fra' Diavolo	The Devil's Brother	1933	1/27/1934	"Comedy, Musical"	90	USA	English	"Hal Roach, Charley Rogers"	Jeanie Macpherson	Hal Roach Studios	"Dennis King, Thelma Todd, James Finlayson, Lucile Browne, Arthur Pierson, Henry Armetta, Matt McHugh, Lane Chandler, Nina Quartero, Wilfred Lucas, James C. Morton, Stan Laurel, Oliver Hardy"	"Two wannabe bandits join the service of a dashing nobleman, who secretly masquerades as Fra Diavolo, a notorious outlaw."	7.2	1713	21	9
tt0023945	Orizzonti di fuoco	The Devil's in Love	1933	7/21/1933	"Drama, Romance, Thriller"	70	USA	English	William Dieterle	"Harry Hervey, Howard Estabrook"	Fox Film Corporation	"Victor Jory, Loretta Young, Vivienne Osborne, David Manners, C. Henry Gordon, Herbert Mundin, Emile Chautard, J. Carrol Naish"	"Unjustly convicted of murdering the major who transferred him to another outpost, a doctor makes good his escape then sets out to prove his innocence using another identity."	6	127	7	4
tt0023949	I diplomaniaci	Diplomaniacs	1933	5/12/1933	"Comedy, Musical"	61	USA	English	William A. Seiter	"Joseph L. Mankiewicz, Henry Myers"	RKO Radio Pictures	"Bert Wheeler, Robert Woolsey, Marjorie White, Phyllis Barry, Louis Calhern, Hugh Herbert, Edgar Kennedy, Richard Carle"	"Barbers Willy Nilly and Hercules Glub have opened a barbershop in an Indian reservation, where they have no customers. When suddenly a white man asks for a shave, several Indians of the ..."	6.5	264	17	15
tt0023955	Doctor Bull	Doctor Bull	1933	9/22/1933	"Comedy, Drama, Romance"	77	USA	English	John Ford	"James Gould Cozzens, Paul Green"	Fox Film Corporation	"Will Rogers, Vera Allen, Marian Nixon, Howard Lally, Berton Churchill, Louise Dresser, Andy Devine, Rochelle Hudson, Tempe Pigott, Elizabeth Patterson, Nora Cecil, Ralph Morgan, Patsy O'Byrne, Veda Buckland, Effie Ellsler"	"Doc Bull, a no-nonsense country doctor who has served his community for decades, fights small-town prejudice and provincialism in several crises."	6.5	507	10	9
tt0023956	Don Chisciotte	Don Quixote	1933	9/8/1933	"Adventure, Comedy, Drama"	73	"UK, France"	English	Georg Wilhelm Pabst	"Miguel de Cervantes y Saavedra, Alexandre Arnoux"	Nelson Film	"Feodor Chaliapin Sr., George Robey, Oscar Asche, René Donnio, Frank Stanmore, Miles Mander, Wally Patch, Sidney Fox, Emily Fitzroy, Renée Valliers"	"In Spain, in the sixteenth century, an elderly gentleman named Don Quixote has gone mad from reading too many books on chivalry. Proclaiming himself a knight, he sets out with his squire, ..."	6.5	301	11	3
tt0023957	Don't Bet on Love	Don't Bet on Love	1933	7/1/1933	"Comedy, Drama"	62	USA	English	Murray Roth	"Howard Emmett Rogers, Murray Roth"	Universal Pictures	"Lew Ayres, Ginger Rogers, Charley Grapewin, Shirley Grey, Tom Dugan, Merna Kennedy, Lucile Gleason, Robert Emmett O'Connor"	"Bill McCaffery, a plumber, wins big at the racetrack but then his luck runs out and almost ruins his business. Molly Gilbert, his manicurist girlfriend, stands by him and helps him readjust to life as a plumber."	5.8	117	5	1
tt0023960	A doppia briglia	Double Harness	1933	7/21/1933	"Comedy, Drama"	69	USA	English	John Cromwell	"Jane Murfin, Edward Poor Montgomery"	RKO Radio Pictures	"Ann Harding, William Powell, Lucile Browne, Henry Stephenson, Lilian Bond, George Meeker, Reginald Owen, Kay Hammond, Leigh Allen, Hugh Huntley, Wallis Clark, Fred Santley"	A woman tricks a playboy into marrying her and then tries to make him legitimately fall in love with her.	6.8	1064	41	6
tt0023969	La guerra lampo dei Fratelli Marx	Duck Soup	1933	11/17/1933	"Comedy, Musical, War"	69	USA	English	Leo McCarey	"Bert Kalmar, Harry Ruby"	Paramount Pictures	"The Marx Brothers, Groucho Marx, Harpo Marx, Chico Marx, Zeppo Marx, Margaret Dumont, Raquel Torres, Louis Calhern, Edmund Breese, Leonid Kinskey, Charles Middleton, Edgar Kennedy"	Rufus T. Firefly is named president/dictator of bankrupt Freedonia and declares war on neighboring Sylvania over the love of wealthy Mrs. Teasdale.	7.8	54717	281	78
tt0023973	The Eagle and the Hawk	The Eagle and the Hawk	1933	5/6/1933	"Action, Drama, War"	73	USA	"English, French"	Stuart Walker	"Seton I. Miller, Bogart Rogers"	Paramount Pictures	"Fredric March, Cary Grant, Jack Oakie, Carole Lombard, Guy Standing, Forrester Harvey, Kenneth Howell, Leyland Hodgson, Virginia Hammond, Douglas Scott, Robert Seiter, Adrienne D'Ambricourt"	The pilots of a Royal Air Force squadron in World War I face not only physical but mental dangers in their struggle to survive while fighting the enemy.	7.1	1024	28	18
tt0023982	"Elmer, the Great"	"Elmer, the Great"	1933	4/29/1933	"Comedy, Romance, Sport"	72	USA	English	Mervyn LeRoy	"Ring Lardner, George M. Cohan"	First National Pictures	"Joe E. Brown, Patricia Ellis, Frank McHugh, Claire Dodd, Preston Foster, Russell Hopton, Sterling Holloway, Emma Dunn, Charles C. Wilson, Charles Delaney, Berton Churchill, J. Carrol Naish, Gene Morgan"	"Country bumpkin Elmer Kane joins the Chicago Cubs as the greatest hitter in baseball. His skill with a bat takes the team to the World Series, but on the way to the championship he has to deal with gamblers and crooked pitchers."	6.1	442	14	7
tt0023984	Troppa armonia	Emergency Call	1933	5/26/1933	"Action, Crime, Drama"	65	USA	English	Edward L. Cahn	"Houston Branch, Joseph L. Mankiewicz"	RKO Radio Pictures	"William Boyd, Wynne Gibson, William Gargan, George E. Stone, Betty Furness, Reginald Mason, Edwin Maxwell, Merna Kennedy, Oscar Apfel, Ruth Fallows"	"An expose of the racketeering ""accident victims"" who extort millions of dollars annually from American automobile owners, insurance companies and property owners by staging fake accident ..."	6	141	7	6
tt0023985	The Emperor Jones	The Emperor Jones	1933	9/29/1933	"Drama, Music"	72	USA	English	"Dudley Murphy, William C. de Mille"	"Eugene O'Neill, DuBose Heyward"	John Krimsky and Gifford Cochran Inc.	"Paul Robeson, Dudley Digges, Frank H. Wilson, Fredi Washington, Ruby Elzy, George Haymid Stamper"	Unscrupulously ambitious Brutus Jones escapes from jail after killing a guard and through bluff and bravado finds himself the emperor of a Caribbean island.	6.4	830	20	22
tt0023986	Guerra bianca	Employees' Entrance	1933	2/11/1933	"Drama, Romance"	75	USA	English	Roy Del Ruth	"Robert Presnell Sr., David Boehm"	First National Pictures	"Warren William, Loretta Young, Wallace Ford, Alice White, Hale Hamilton, Albert Gran, Marjorie Gateson, Ruth Donnelly, Frank Reicher, Charles Sellon, Frank McGlynn Sr."	A working girl is menaced by her tyrannical employer.	7.1	1069	29	20
tt0023990	Eschimo	Eskimo	1933	1/10/1934	Drama	117	USA	"English, Inuktitut"	W.S. Van Dyke	"John Lee Mahin, Peter Freuchen"	Metro-Goldwyn-Mayer (MGM)	"Edgar Dearing, Peter Freuchen, Edward Hearn, Lotus Long, Mala, Joe Sawyer, Harold Seabrook, W.S. Van Dyke"	The happy life of an Eskimo is disastrously changed when he mingles with an unscrupulous white trader.	7	356	14	10
tt0023992	Sempre nel mio cuore	Ever in My Heart	1933	10/28/1933	"Drama, Romance, War"	68	USA	"English, German"	Archie Mayo	"Bertram Millhauser, Beulah Marie Dix"	Warner Bros.	"Barbara Stanwyck, Otto Kruger, Ralph Bellamy, Ruth Donnelly, Laura Hope Crews, Frank Albertson, Ronnie Cosby, Clara Blandick, Elizabeth Patterson, Willard Robertson, Nella Walker, Harry Beresford, Virginia Howell, Ethel Wales, Donald Meek"	World War I brings tribulations to an American woman married to a German.	6.7	628	24	5
tt0023993	Ex-Lady	Ex-Lady	1933	5/15/1933	"Comedy, Drama"	67	USA	"English, Italian, Spanish"	Robert Florey	"Edith Fitzgerald, Robert Riskin"	Warner Bros.	"Bette Davis, Gene Raymond, Frank McHugh, Monroe Owsley, Claire Dodd, Kay Strozzi, Ferdinand Gottschalk, Alphonse Ethier, Bodil Rosing"	"Although free spirit Helen Bauer does not believe in marriage, she consents to marry Don, but his infidelities cause her to also take on a lover."	6.6	1183	22	10
tt0023996	F.P.1	F.P.1	1933	4/3/1933	"Fantasy, Sci-Fi"	93	"UK, France, Germany"	English	Karl Hartl	"Curt Siodmak, Curt Siodmak"	Gaumont British Picture Corporation	"Conrad Veidt, Jill Esmond, Leslie Fenton, George Merritt, Donald Calthrop, Alexander Field, Francis L. Sullivan, Warwick Ward, Nicholas Hannen, William Freshman, Philipp Manning"	"(1932) Conrad Veldt, Jill Esmond, Leslie Fenton. Right out of Amazing Stories. A gigantic floating platform is built in the mid-Atlantic for use as a oceanic airport. However, its ..."	6.1	108	12	3
tt0024005	Fast Workers	Fast Workers	1933	3/10/1933	Drama	66	USA	English	Tod Browning	"John McDermott, Laurence Stallings"	Metro-Goldwyn-Mayer (MGM)	"John Gilbert, Robert Armstrong, Mae Clarke, Muriel Kirkland, Vince Barnett, Virginia Cherrill, Muriel Evans, Sterling Holloway, Guy Usher, Warner Richmond, Bob Burns"	"Gunner and Bucker are pals who work as riveters. Whenever Bucker gets the urge to marry, which is often, Gunner will hit on his girl to see if she is true or not. So far, Gunner has not ..."	6.2	753	15	5
tt0024008	Female	Female	1933	11/11/1933	"Comedy, Drama, Romance"	60	USA	English	"Michael Curtiz, William Dieterle"	"Gene Markey, Kathryn Scola"	First National Pictures	"Ruth Chatterton, George Brent, Lois Wilson, Johnny Mack Brown, Ruth Donnelly, Ferdinand Gottschalk, Phillip Reed, Gavin Gordon, Kenneth Thomson, Huey White, Douglass Dumbrille, Spencer Charters"	"Alison Drake, the tough-minded executive of an automobile factory, succeeds in the man's world of business until she meets an independent design engineer."	6.7	1527	35	18
